"user_last_use","to_char","count","service_product"
"2022-12-28 18:12:54.058","18:12:54","56","topup"
"2022-12-25 15:31:59.637","15:31:59","56","คาราบาวแดง"
"2022-12-25 15:31:59.637","15:31:59","56","โค้ก-สลิม"
"2022-12-25 15:31:59.637","15:31:59","56","น้ำดื่ม อุลตร้าแมน ขนาด 500ml."
"2022-12-25 15:31:59.637","15:31:59","56","น้ำแร่ อุลตร้าแมน ขนาด 500 มล."
"2022-12-25 15:31:59.637","15:31:59","56","เป๊ปซี่ สลิม 245 มล."
"2022-12-25 15:31:59.637","15:31:59","56","โวลต์ กาแฟอีนและซิงค์ 215 มล."
"2022-12-29 13:00:45.885","13:00:45","56","transferout"
"2022-12-29 13:00:45.885","13:00:45","56","transferin"
"2022-12-29 13:00:45.885","13:00:45","56","debit"
"2022-12-29 13:00:45.885","13:00:45","56","credit"
"2022-12-30 16:08:19.691","16:08:19","56","debit"
"2022-12-30 16:08:19.691","16:08:19","56","topup"
"2022-12-30 16:08:19.691","16:08:19","56","topupfee"
"2022-12-30 16:08:19.741","16:08:19","56","debit"
"2022-12-30 16:08:19.741","16:08:19","56","topup"
"2022-12-30 16:08:19.741","16:08:19","56","topupfee"
"2022-12-30 16:08:19.788","16:08:19","56","debit"
"2022-12-30 16:08:19.788","16:08:19","56","topup"
"2022-12-30 16:08:19.788","16:08:19","56","topupfee"
"2022-12-31 23:00:56.718","23:00:56","56","เอส เพลย์ ครีมโซดา"
"2022-12-31 23:00:56.718","23:00:56","56","เอส เพลย์ เกรปเบอร์รี่ 250 มล."
"2022-12-31 23:00:56.718","23:00:56","56","เอส-โคล่า"
"2022-12-31 23:00:56.718","23:00:56","56","เอ็ม-150"
"2022-12-31 23:00:56.718","23:00:56","56","สิงห์ เลมอนโซดา 330 มล."
"2022-12-26 19:00:59.394","19:00:59","56","AIRPAYWALLET"
"2022-12-26 19:00:59.394","19:00:59","56","AIS"
"2022-12-31 23:00:56.718","23:00:56","56","611 น้ำเกลือแร่(Six.Eleven)"
"2022-12-31 23:00:56.718","23:00:56","56","โวลต์ กาแฟอีนและซิงค์ 215 มล."
"2022-12-31 23:00:56.718","23:00:56","56","UFC- เฉาก๊วย"
"2022-12-31 23:00:56.718","23:00:56","56","เมจิกฟาร์ม มะพร้าว"
"2022-12-26 19:00:59.394","19:00:59","56","AISPROSERM"
"2022-12-26 19:00:59.394","19:00:59","56","KBANKDEPOSIT"
"2022-12-26 19:00:59.394","19:00:59","56","KTBDEPOSIT"
"2022-12-26 19:00:59.394","19:00:59","56","BAYDEPOSIT"
"2022-12-31 23:00:56.718","23:00:56","56","เครื่องดื่มกัญชง ตรา คามูซี"
"2022-12-26 19:00:59.394","19:00:59","56","DTACPROSERM"
"2022-12-26 19:00:59.394","19:00:59","56","TRUEPROSERM"
"2022-12-26 19:00:59.394","19:00:59","56","TRUE"
"2022-12-26 19:00:59.394","19:00:59","56","TMNTOPUP"
"2022-12-26 19:00:59.394","19:00:59","56","TMNEPIN"
"2022-12-26 19:00:59.394","19:00:59","56","SCBDEPOSIT"
"2022-12-26 19:00:59.394","19:00:59","56","PEA"
"2022-12-26 17:33:22.413","17:33:22","56","topupfee"
"2022-12-26 17:33:22.413","17:33:22","56","topup"
"2022-12-26 17:33:22.413","17:33:22","56","debit"
"2022-12-26 19:00:59.394","19:00:59","56","GSBDEPOSIT"
"2022-12-26 19:00:59.394","19:00:59","56","GSBDEPOSITONLINE"
"2022-12-26 19:00:59.394","19:00:59","56","MYCAT"
"2022-12-31 23:00:56.718","23:00:56","56","แฟนต้า แดง 245 มล."
"2022-12-31 23:00:56.718","23:00:56","56","เบอร์ดี้เอสเปรสโซ"
"2022-12-31 23:00:56.718","23:00:56","56","เบอร์ดี้โรบัสต้า 180 มล."
"2022-12-31 23:00:56.718","23:00:56","56","บิ๊กโคล่า-น้ำดำ"
"2022-12-31 23:00:56.718","23:00:56","56","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11"
"2022-12-31 23:00:56.718","23:00:56","56","บิ๊กกรีนที"
"2022-12-31 23:00:56.718","23:00:56","56","เนสกาแฟ เอสเปรสโซ"
"2022-12-31 23:00:56.718","23:00:56","56","เนสกาแฟ ลาเต้"
"2022-12-28 18:12:54.058","18:12:54","56","credit"
"2022-12-31 23:00:56.718","23:00:56","56","ชเวปส์"
"2022-12-31 20:19:28.433","20:19:28","56","อิชิตัน เย็นเย็น จับเลี้ยง 275ml."
"2022-12-31 23:00:56.718","23:00:56","56","ซีวิท-ออเร้นจ์"
"2022-12-26 19:00:59.394","19:00:59","56","AISBILL"
"2022-12-26 17:33:22.151","17:33:22","55","topup"
"2022-12-29 17:01:48.714","17:01:48","55","น้ำดื่ม อุลตร้าแมน ขนาด 500ml."
"2022-12-26 17:33:22.151","17:33:22","55","debit"
"2022-12-26 14:44:26.569","14:44:26","55","topupfee"
"2022-12-26 17:33:22.151","17:33:22","55","topupfee"
"2022-12-26 17:33:22.2","17:33:22","55","debit"
"2022-12-26 14:44:26.706","14:44:26","55","debit"
"2022-12-26 14:44:26.706","14:44:26","55","topup"
"2022-12-26 14:44:26.706","14:44:26","55","topupfee"
"2022-12-31 23:00:56.718","23:00:56","55","อิชิตัน เย็นเย็น จับเลี้ยง 275ml."
"2022-12-30 13:02:29.761","13:02:29","55","AIS"
"2022-12-30 13:02:29.761","13:02:29","55","TRUEPOSTPAID"
"2022-12-26 17:33:22.2","17:33:22","55","topup"
"2022-12-30 13:02:29.761","13:02:29","55","TRUEPROSERM"
"2022-12-30 13:02:29.761","13:02:29","55","AISPROSERM"
"2022-12-30 13:02:29.761","13:02:29","55","BAACDEPOSIT"
"2022-12-30 13:02:29.761","13:02:29","55","GSBDEPOSIT"
"2022-12-30 13:02:29.761","13:02:29","55","GSBDEPOSITONLINE"
"2022-12-30 15:37:08.082","15:37:08","55","น้ำแร่ อุลตร้าแมน ขนาด 500 มล."
"2022-12-30 13:02:29.761","13:02:29","55","KBANKDEPOSIT"
"2022-12-30 13:02:29.761","13:02:29","55","KTBDEPOSIT"
"2022-12-26 17:33:22.2","17:33:22","55","topupfee"
"2022-12-30 13:02:29.761","13:02:29","55","TRUE"
"2022-12-26 14:44:26.438","14:44:26","55","debit"
"2022-12-30 22:50:24.425","22:50:24","55","M-150 น้ำผึ้ง 150 มล."
"2022-12-30 13:02:29.761","13:02:29","55","MYCAT"
"2022-12-30 13:02:29.761","13:02:29","55","SCBDEPOSIT"
"2022-12-26 14:44:26.438","14:44:26","55","topup"
"2022-12-30 13:02:29.761","13:02:29","55","TMNTOPUP"
"2022-12-26 14:44:26.438","14:44:26","55","topupfee"
"2022-12-26 14:44:26.569","14:44:26","55","debit"
"2022-12-26 14:44:26.569","14:44:26","55","topup"
"2022-12-13 15:35:42.121","15:35:42","55","credit"
"2022-03-28 16:49:32.369","16:49:32","55","credit"
"2022-12-13 15:35:42.121","15:35:42","55","debit"
"2022-09-01 14:03:22.235","14:03:22","55","credit"
"2022-09-01 14:03:22.235","14:03:22","55","debit"
"2022-12-17 12:03:33.042","12:03:33","55","topup"
"2022-12-17 12:03:33.042","12:03:33","55","dvcashin_rev"
"2022-09-01 14:03:22.235","14:03:22","55","topup"
"2022-09-01 14:03:22.235","14:03:22","55","transferin"
"2022-09-01 14:03:22.235","14:03:22","55","transferout"
"2022-12-17 12:03:33.042","12:03:33","55","dvcashin"
"2022-12-17 12:03:33.042","12:03:33","55","debit"
"2022-12-17 12:03:33.042","12:03:33","55","credit"
"2022-12-13 15:35:42.121","15:35:42","55","dvcashin"
"2022-03-28 16:49:32.369","16:49:32","55","debit"
"2022-11-17 23:22:22.169","23:22:22","55","debit"
"2022-12-07 12:04:47.958","12:04:47","55","credit"
"2022-12-07 12:04:47.958","12:04:47","55","debit"
"2022-12-13 15:35:42.121","15:35:42","55","topup"
"2022-11-17 23:22:22.169","23:22:22","55","topup"
"2022-11-17 23:22:22.169","23:22:22","55","topupfee"
"2022-11-18 16:01:55.702","16:01:55","54","topup"
"2022-11-03 15:15:05.397","15:15:05","54","dvcashin"
"2022-10-06 21:20:49.864","21:20:49","54","fee"
"2022-09-08 14:29:52.358","14:29:52","54","fee"
"2022-09-08 14:29:52.358","14:29:52","54","debit"
"2022-10-06 21:20:49.864","21:20:49","54","debit"
"2022-11-18 16:01:55.702","16:01:55","54","dvcashin_rev"
"2022-11-18 16:01:55.702","16:01:55","54","dvcashin"
"2022-11-18 16:01:55.702","16:01:55","54","credit"
"2022-11-03 15:15:05.397","15:15:05","54","credit"
"2022-12-22 14:17:29.263","14:17:29","54","credit"
"2022-12-22 14:17:29.263","14:17:29","54","debit"
"2022-12-22 14:17:29.263","14:17:29","54","dvcashin"
"2022-12-22 14:17:29.263","14:17:29","54","topup"
"2022-10-12 20:00:53.135","20:00:53","54","topup"
"2022-12-09 15:31:44.501","15:31:44","54","topup"
"2022-10-06 21:20:49.864","21:20:49","54","debit_rev"
"2022-11-03 15:15:05.397","15:15:05","54","topup"
"2022-12-19 19:09:21.957","19:09:21","54","M-150 น้ำผึ้ง 150 มล."
"2022-12-09 15:31:44.501","15:31:44","54","debit"
"2022-10-06 21:20:49.864","21:20:49","54","topup"
"2022-11-03 15:15:05.397","15:15:05","54","dvcashin_rev"
"2022-09-08 14:29:52.358","14:29:52","54","credit"
"2022-09-08 14:29:52.358","14:29:52","54","payrolltopup"
"2022-10-12 20:00:53.135","20:00:53","54","debit"
"2022-12-28 14:43:50.151","14:43:50","54","debit"
"2022-12-27 13:54:11.537","13:54:11","54","topup"
"2022-12-27 13:54:11.537","13:54:11","54","debit"
"2022-12-27 13:54:11.537","13:54:11","54","credit"
"2022-12-28 19:51:39.66","19:51:39","54","น้ำดื่ม อุลตร้าแมน ขนาด 500ml."
"2022-12-28 19:51:39.66","19:51:39","54","เป๊ปซี่ สลิม 245 มล."
"2022-12-28 19:51:39.66","19:51:39","54","เมจิกฟาร์ม มะพร้าว"
"2022-12-28 19:51:39.66","19:51:39","54","โวลต์ กาแฟอีนและซิงค์ 215 มล."
"2022-12-27 16:42:27.337","16:42:27","54","credit"
"2022-12-27 16:42:27.337","16:42:27","54","debit"
"2022-12-28 20:34:00.314","20:34:00","54","KBANKDEPOSIT"
"2022-12-31 12:27:21.286","12:27:21","54","คาราบาวแดง"
"2022-12-31 12:27:21.286","12:27:21","54","โค้ก-สลิม"
"2022-12-28 20:34:00.314","20:34:00","54","SCBDEPOSIT"
"2022-12-31 12:27:21.286","12:27:21","54","น้ำดื่ม อุลตร้าแมน ขนาด 500ml."
"2022-12-31 12:27:21.286","12:27:21","54","น้ำแร่ อุลตร้าแมน ขนาด 500 มล."
"2022-12-31 12:27:21.286","12:27:21","54","เป๊ปซี่ สลิม 245 มล."
"2022-12-31 12:27:21.286","12:27:21","54","โวลต์ กาแฟอีนและซิงค์ 215 มล."
"2022-12-28 20:34:00.314","20:34:00","54","TMNTOPUP"
"2022-12-28 20:34:00.314","20:34:00","54","TRUE"
"2022-12-28 20:34:00.314","20:34:00","54","TRUEPROSERM"
"2022-12-22 15:44:04.454","15:44:04","54","debit"
"2022-12-28 20:34:00.314","20:34:00","54","DTAC"
"2022-12-28 20:34:00.314","20:34:00","54","AISPROSERM"
"2022-12-28 14:43:50.151","14:43:50","54","credit"
"2022-12-28 20:34:00.314","20:34:00","54","AIS"
"2022-12-22 15:44:04.454","15:44:04","54","credit"
"2022-12-22 15:44:04.454","15:44:04","54","transferin"
"2022-12-22 15:44:04.454","15:44:04","54","transferout"
"2022-12-28 20:34:00.314","20:34:00","54","DTACPROSERM"
"2022-12-28 14:43:50.151","14:43:50","54","transferout"
"2022-12-28 13:59:39.639","13:59:39","53","KTBDEPOSIT"
"2022-12-29 20:16:52.302","20:16:52","53","debit"
"2022-12-28 13:59:39.639","13:59:39","53","DTAC"
"2022-12-31 13:34:17.793","13:34:17","53","dvcashin_rev"
"2022-12-31 13:34:17.793","13:34:17","53","dvcashin"
"2022-12-31 13:34:17.793","13:34:17","53","debit"
"2022-12-31 13:34:17.793","13:34:17","53","credit"
"2022-12-28 13:59:39.639","13:59:39","53","AIS"
"2022-12-28 19:17:53.8","19:17:53","53","topupfee"
"2022-12-29 20:16:52.271","20:16:52","53","debit"
"2022-12-28 19:17:53.8","19:17:53","53","dvcashin"
"2022-12-28 20:34:00.314","20:34:00","53","GSBDEPOSIT"
"2022-12-29 20:16:52.271","20:16:52","53","topup"
"2022-12-28 19:17:53.8","19:17:53","53","debit"
"2022-12-29 20:16:52.271","20:16:52","53","topupfee"
"2022-12-28 19:17:53.8","19:17:53","53","dvcashin_rev"
"2022-12-28 19:17:53.8","19:17:53","53","credit"
"2022-12-28 13:59:39.639","13:59:39","53","TRUE"
"2022-12-28 20:34:00.314","20:34:00","53","APLAY"
"2022-12-28 13:59:39.639","13:59:39","53","TMNTOPUP"
"2022-12-29 20:16:52.302","20:16:52","53","topup"
"2022-12-31 13:34:17.793","13:34:17","53","topup"
"2022-12-28 19:17:53.8","19:17:53","53","topup"
"2022-12-29 20:16:52.302","20:16:52","53","topupfee"
"2022-12-28 20:34:00.314","20:34:00","53","BAACDEPOSIT"
"2022-12-29 20:16:52.354","20:16:52","53","debit"
"2022-12-29 20:16:52.354","20:16:52","53","topup"
"2022-12-29 20:16:52.354","20:16:52","53","topupfee"
"2022-12-28 20:34:00.314","20:34:00","53","KTBDEPOSIT"
"2022-12-18 17:30:16.701","17:30:16","53","topup"
"2022-11-10 16:54:59.354","16:54:59","53","topup"
"2022-11-10 16:54:59.354","16:54:59","53","debit_rev"
"2022-11-10 16:54:59.354","16:54:59","53","debit"
"2022-11-10 16:54:59.354","16:54:59","53","credit"
"2022-12-18 17:30:16.701","17:30:16","53","credit"
"2022-09-08 13:17:46.851","13:17:46","53","debit"
"2022-12-18 17:30:16.701","17:30:16","53","debit"
"2022-09-08 13:17:46.851","13:17:46","53","credit"
"2022-11-30 13:29:55.075","13:29:55","53","debit"
"2022-11-30 13:29:55.075","13:29:55","53","credit"
"2022-09-28 15:33:02.141","15:33:02","53","debit"
"2022-09-28 15:33:02.141","15:33:02","53","topup"
"2022-09-30 22:22:01.173","22:22:01","53","fee"
"2022-09-30 22:22:01.173","22:22:01","53","debit"
"2022-09-30 22:22:01.173","22:22:01","53","credit"
"2022-05-17 15:45:42.716","15:45:42","52","credit"
"2022-10-29 16:15:00.529","16:15:00","52","topup"
"2022-12-21 17:07:55.894","17:07:55","52","topup"
"2022-08-22 16:47:34.146","16:47:34","52","topup"
"2022-05-17 15:45:42.716","15:45:42","52","transferin"
"2022-12-17 17:35:11.428","17:35:11","52","เป๊ปซี่ สลิม 245 มล."
"2022-12-07 23:55:00.214","23:55:00","52","topup"
"2022-12-21 17:07:55.819","17:07:55","52","topup"
"2022-12-06 15:35:21.055","15:35:21","52","credit"
"2022-12-06 15:35:21.055","15:35:21","52","debit"
"2022-08-22 16:47:34.146","16:47:34","52","debit"
"2022-05-17 15:45:42.716","15:45:42","52","debit"
"2022-12-21 17:07:55.894","17:07:55","52","debit"
"2022-08-10 15:09:30.267","15:09:30","52","debit"
"2022-12-21 17:07:55.86","17:07:55","52","topupfee"
"2022-12-21 17:07:55.86","17:07:55","52","topup"
"2022-12-21 17:07:55.86","17:07:55","52","debit"
"2022-08-10 15:09:30.267","15:09:30","52","payrolltopup"
"2022-12-21 17:07:55.819","17:07:55","52","topupfee"
"2022-12-11 14:14:39.967","14:14:39","52","GSBDEPOSITONLINE"
"2022-12-19 19:09:21.957","19:09:21","52","คาราบาวแดง"
"2022-12-21 17:07:55.894","17:07:55","52","topupfee"
"2022-12-11 14:14:39.967","14:14:39","52","BAACDEPOSIT"
"2022-12-06 15:35:21.055","15:35:21","52","transferin"
"2022-12-06 15:35:21.055","15:35:21","52","transferout"
"2022-12-21 12:32:03.162","12:32:03","52","credit"
"2022-12-07 23:55:00.214","23:55:00","52","credit"
"2022-12-07 23:55:00.214","23:55:00","52","debit"
"2022-08-10 15:09:30.267","15:09:30","52","transferout"
"2022-10-29 16:15:00.529","16:15:00","52","debit"
"2022-12-21 12:32:03.162","12:32:03","52","debit"
"2022-12-21 17:07:55.819","17:07:55","52","debit"
"2022-10-29 16:15:00.529","16:15:00","52","credit"
"2022-08-10 15:09:30.267","15:09:30","52","credit"
"2022-12-21 12:32:03.162","12:32:03","52","topup"
"2022-12-17 12:32:29.028","12:32:29","52","M-150 น้ำผึ้ง 150 มล."
"2022-12-28 19:17:54.189","19:17:54","52","credit"
"2022-12-28 19:17:54.189","19:17:54","52","topup"
"2022-12-29 17:41:23.035","17:41:23","52","611 เอ็มจอย300ml ลิ้นจี่"
"2022-12-26 19:24:52.585","19:24:52","52","debit"
"2022-12-28 19:17:54.128","19:17:54","52","topupfee"
"2022-12-29 17:41:23.035","17:41:23","52","611 น้ำวิตามินซี (Six.Eleven)"
"2022-12-26 19:24:52.585","19:24:52","52","topup"
"2022-12-29 17:41:23.035","17:41:23","52","แฟนต้า แดง 245 มล."
"2022-12-29 17:41:23.035","17:41:23","52","เป๊ปซี่ สลิม 245 มล."
"2022-12-29 17:41:23.035","17:41:23","52","611 น้ำเกลือแร่(Six.Eleven)"
"2022-12-26 19:24:52.517","19:24:52","52","topupfee"
"2022-12-28 19:17:54.189","19:17:54","52","topupfee"
"2022-12-30 19:17:25.064","19:17:25","52","debit"
"2022-12-26 20:56:55.932","20:56:55","52","AIS"
"2022-12-26 19:24:52.585","19:24:52","52","topupfee"
"2022-12-23 17:29:34.766","17:29:34","52","topupfee"
"2022-12-23 17:29:34.766","17:29:34","52","topup"
"2022-12-29 17:41:23.035","17:41:23","52","น้ำดื่ม อุลตร้าแมน ขนาด 500ml."
"2022-12-29 17:41:23.035","17:41:23","52","ซีวิท-ออเร้นจ์"
"2022-12-29 17:41:23.035","17:41:23","52","ซีวิท-เลมอน"
"2022-12-23 17:29:34.766","17:29:34","52","debit"
"2022-12-23 17:29:34.716","17:29:34","52","topupfee"
"2022-12-23 17:29:34.716","17:29:34","52","topup"
"2022-12-29 17:41:23.035","17:41:23","52","ชเวปส์"
"2022-12-28 19:17:54.189","19:17:54","52","dvcashin_rev"
"2022-12-23 17:29:34.716","17:29:34","52","debit"
"2022-12-29 17:41:23.035","17:41:23","52","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11"
"2022-12-23 17:29:34.653","17:29:34","52","topupfee"
"2022-12-26 19:24:52.517","19:24:52","52","debit"
"2022-12-26 20:56:55.932","20:56:55","52","TRUE"
"2022-12-28 19:17:54.128","19:17:54","52","topup"
"2022-12-26 20:56:55.932","20:56:55","52","TMNTOPUP"
"2022-12-26 20:56:55.932","20:56:55","52","PEA"
"2022-12-26 20:56:55.932","20:56:55","52","MYCAT"
"2022-12-26 20:56:55.932","20:56:55","52","MISTINE"
"2022-12-26 20:56:55.932","20:56:55","52","KTBDEPOSIT"
"2022-12-26 20:56:55.932","20:56:55","52","KBANKDEPOSIT"
"2022-12-26 20:56:55.932","20:56:55","52","DTAC"
"2022-12-28 19:17:54.189","19:17:54","52","dvcashin"
"2022-12-28 19:17:54.189","19:17:54","52","debit"
"2022-12-29 17:41:23.035","17:41:23","52","611 เอ็มจอย 300ml. องุ่น"
"2022-12-28 19:17:54.128","19:17:54","52","dvcashin_rev"
"2022-12-28 19:17:54.128","19:17:54","52","dvcashin"
"2022-12-29 17:41:23.035","17:41:23","52","เบอร์ดี้โรบัสต้า 180 มล."
"2022-12-29 17:41:23.035","17:41:23","52","เมจิกฟาร์ม มะพร้าว"
"2022-12-29 17:41:23.035","17:41:23","52","โวลต์ กาแฟอีนและซิงค์ 215 มล."
"2022-12-29 17:41:23.035","17:41:23","52","เอส เพลย์ เกรปเบอร์รี่ 250 มล."
"2022-12-28 13:13:22.465","13:13:22","52","อิชิตัน เย็นเย็น จับเลี้ยง 275ml."
"2022-12-29 17:41:23.035","17:41:23","52","เอส เพลย์ ครีมโซดา"
"2022-12-23 17:29:34.653","17:29:34","52","topup"
"2022-12-23 17:29:34.653","17:29:34","52","debit"
"2022-12-28 19:17:54.128","19:17:54","52","debit"
"2022-12-31 16:05:10.264","16:05:10","52","น้ำแร่ อุลตร้าแมน ขนาด 500 มล."
"2022-12-30 19:17:25.064","19:17:25","52","topupfee"
"2022-12-30 19:17:25.064","19:17:25","52","topup"
"2022-12-30 19:17:25.02","19:17:25","52","topupfee"
"2022-12-30 19:17:25.02","19:17:25","52","topup"
"2022-12-28 19:17:54.128","19:17:54","52","credit"
"2022-12-28 16:13:27.627","16:13:27","52","มาม่า คัพ หมูสับ"
"2022-12-30 19:17:25.02","19:17:25","52","debit"
"2022-12-30 19:17:24.972","19:17:24","52","topupfee"
"2022-12-30 19:17:24.972","19:17:24","52","topup"
"2022-12-30 19:17:24.972","19:17:24","52","debit"
"2022-12-26 19:24:52.384","19:24:52","52","debit"
"2022-12-29 17:41:23.035","17:41:23","52","บิ๊กโคล่า-น้ำดำ"
"2022-12-26 19:24:52.384","19:24:52","52","topup"
"2022-12-29 17:41:23.035","17:41:23","52","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-26 20:56:55.932","20:56:55","52","BAACDEPOSIT"
"2022-12-26 20:56:55.932","20:56:55","52","AISBILL"
"2022-12-29 17:41:23.035","17:41:23","52","บิ๊กกรีนที"
"2022-12-26 19:24:52.517","19:24:52","52","topup"
"2022-12-29 17:41:23.035","17:41:23","52","เนสกาแฟ เอสเปรสโซ"
"2022-12-29 17:41:23.035","17:41:23","52","เนสกาแฟ ลาเต้"
"2022-12-28 13:13:22.465","13:13:22","52","เนสกาแฟ ลาเต้"
"2022-12-26 19:24:52.384","19:24:52","52","topupfee"
"2022-12-29 18:30:32.255","18:30:32","51","debit"
"2022-12-29 19:22:09.402","19:22:09","51","topupfee"
"2022-12-30 12:17:06.204","12:17:06","51","topupfee"
"2022-12-29 18:30:32.255","18:30:32","51","topup"
"2022-12-29 18:30:32.255","18:30:32","51","topupfee"
"2022-12-29 19:22:09.449","19:22:09","51","debit"
"2022-12-29 19:22:09.449","19:22:09","51","topup"
"2022-12-29 18:30:32.196","18:30:32","51","topupfee"
"2022-12-29 18:30:32.196","18:30:32","51","topup"
"2022-12-29 18:30:32.196","18:30:32","51","debit"
"2022-12-29 18:30:32.118","18:30:32","51","topupfee"
"2022-12-29 19:22:09.523","19:22:09","51","debit"
"2022-12-29 18:30:32.118","18:30:32","51","topup"
"2022-12-29 18:30:32.118","18:30:32","51","debit"
"2022-12-30 12:17:06.204","12:17:06","51","topup"
"2022-12-30 12:17:06.204","12:17:06","51","debit"
"2022-12-29 19:22:09.449","19:22:09","51","topupfee"
"2022-12-30 12:17:06.305","12:17:06","51","topup"
"2022-12-29 19:22:09.402","19:22:09","51","debit"
"2022-12-31 19:41:29.191","19:41:29","51","โวลต์ กาแฟอีนและซิงค์ 215 มล."
"2022-12-27 13:45:55.929","13:45:55","51","debit"
"2022-12-27 13:45:55.929","13:45:55","51","credit"
"2022-12-29 19:22:09.523","19:22:09","51","topupfee"
"2022-12-29 19:22:09.523","19:22:09","51","topup"
"2022-12-30 12:17:06.305","12:17:06","51","topupfee"
"2022-12-30 12:17:06.305","12:17:06","51","debit"
"2022-12-29 19:22:09.402","19:22:09","51","topup"
"2022-12-30 12:17:06.267","12:17:06","51","topupfee"
"2022-12-30 12:17:06.267","12:17:06","51","topup"
"2022-12-23 15:18:27.845","15:18:27","51","debit"
"2022-12-30 12:17:06.267","12:17:06","51","debit"
"2022-12-23 15:18:27.845","15:18:27","51","credit"
"2022-10-31 21:02:07.334","21:02:07","51","debit"
"2022-08-16 17:53:35.748","17:53:35","51","topupfee"
"2022-08-16 17:53:35.748","17:53:35","51","topup"
"2022-08-16 17:53:35.748","17:53:35","51","debit"
"2022-08-16 17:53:35.704","17:53:35","51","topupfee"
"2022-08-16 17:53:35.704","17:53:35","51","topup"
"2022-08-16 17:53:35.704","17:53:35","51","debit"
"2022-08-16 17:53:35.666","17:53:35","51","topupfee"
"2022-08-16 17:53:35.666","17:53:35","51","topup"
"2022-08-16 17:53:35.666","17:53:35","51","debit"
"2022-11-21 16:12:30.269","16:12:30","51","debit_rev"
"2022-11-21 16:12:30.269","16:12:30","51","debit"
"2022-11-21 16:12:30.269","16:12:30","51","credit"
"2022-11-30 15:52:45.6","15:52:45","51","credit"
"2022-11-30 15:52:45.6","15:52:45","51","debit"
"2022-10-20 14:12:00.157","14:12:00","51","transferout"
"2022-10-20 14:12:00.157","14:12:00","51","transferin"
"2022-10-20 14:12:00.157","14:12:00","51","topup"
"2022-10-20 14:12:00.157","14:12:00","51","debit"
"2022-10-20 14:12:00.157","14:12:00","51","credit"
"2022-12-13 17:20:02.204","17:20:02","51","debit"
"2022-12-13 17:20:02.204","17:20:02","51","credit"
"2022-10-31 21:02:07.334","21:02:07","51","credit"
"2022-10-31 21:02:07.334","21:02:07","51","topup"
"2022-12-08 23:32:22.997","23:32:22","51","topup"
"2022-02-28 12:03:25.274","12:03:25","51","credit"
"2022-02-28 12:03:25.274","12:03:25","51","debit"
"2022-02-28 12:03:25.274","12:03:25","51","transferin"
"2022-12-11 14:14:39.967","14:14:39","51","SCBDEPOSIT"
"2022-12-11 14:14:39.967","14:14:39","51","GSBDEPOSIT"
"2022-12-08 23:32:22.997","23:32:22","51","credit"
"2022-12-08 23:32:22.997","23:32:22","51","debit"
"2022-10-17 16:57:46.187","16:57:46","51","debit"
"2022-10-17 16:57:46.187","16:57:46","51","topup"
"2022-10-17 16:57:46.187","16:57:46","51","topupfee"
"2022-10-17 16:57:46.221","16:57:46","51","debit"
"2022-10-17 16:57:46.221","16:57:46","51","topup"
"2022-10-17 16:57:46.221","16:57:46","51","topupfee"
"2022-10-17 16:57:46.257","16:57:46","51","debit"
"2022-10-17 16:57:46.257","16:57:46","51","topup"
"2022-10-17 16:57:46.257","16:57:46","51","topupfee"
"2022-12-11 14:14:39.967","14:14:39","51","APLAY"
"2022-12-19 18:21:58.577","18:21:58","50","topupfee"
"2022-12-19 18:21:58.577","18:21:58","50","debit"
"2022-12-19 18:21:59.11","18:21:59","50","debit"
"2022-12-19 18:21:59.184","18:21:59","50","topup"
"2022-12-19 18:21:58.577","18:21:58","50","topup"
"2022-12-19 18:21:59.11","18:21:59","50","topup"
"2022-12-19 18:21:59.184","18:21:59","50","debit"
"2022-09-12 12:24:37.703","12:24:37","50","topup"
"2022-09-12 12:24:37.703","12:24:37","50","debit"
"2022-02-10 16:13:06.518","16:13:06","50","TOLCVG"
"2022-12-19 18:21:59.184","18:21:59","50","topupfee"
"2022-12-17 17:35:11.428","17:35:11","50","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-09-12 12:24:37.703","12:24:37","50","credit"
"2022-12-19 18:21:59.11","18:21:59","50","topupfee"
"2022-12-29 17:22:10.18","17:22:10","50","debit"
"2022-12-26 19:31:43.488","19:31:43","50","โค้ก-สลิม"
"2022-12-25 12:59:03.001","12:59:03","50","คาราบาวแดง"
"2022-12-30 15:28:36.217","15:28:36","50","debit"
"2022-12-30 15:28:36.217","15:28:36","50","topup"
"2022-12-30 15:28:36.217","15:28:36","50","topupfee"
"2022-12-30 15:28:36.257","15:28:36","50","debit"
"2022-12-30 15:28:36.257","15:28:36","50","topup"
"2022-12-30 15:28:36.257","15:28:36","50","topupfee"
"2022-12-29 12:38:43.751","12:38:43","50","เป๊ปซี่ สลิม 245 มล."
"2022-12-30 15:28:36.306","15:28:36","50","debit"
"2022-12-30 15:28:36.306","15:28:36","50","topup"
"2022-12-30 15:28:36.306","15:28:36","50","topupfee"
"2022-12-25 12:59:03.001","12:59:03","50","โค้ก-สลิม"
"2022-12-28 13:59:39.639","13:59:39","50","AISPROSERM"
